Month,Work (excl. support / personal projects),3rd Level Support,Personal Projects
January,5820,143,0
February,8639,390,24
March,8194,579,43
April,6197,536,1763
May,5342,1406,239
June,3069,740,1320
July,5061,671,2251
August,7172,1242,140
September,5268,1671,927
October,5020,1676,231
November,4850,1681,787
December,4072,1179,81
